,id,sequence,task,response
484,3m2Z0N3,5674,MT,yes
389,3m2Z0N3,5699,MT,yes
559,3m2Z0N3,5748,MP,yes
416,3m2Z0N3,5798,AC,yes
1672,3m2Z0N3,5830,DA,no
434,3m2Z0N3,5995,DA,yes
535,3m2Z0N3,6090,DA,yes
343,3m2Z0N3,6225,AC,yes
511,3m2Z0N3,6240,AC,yes
297,3m2Z0N3,6463,MP,yes
1332,444XzV1,1119,MP,yes
1361,444XzV1,1129,MP,yes
1295,444XzV1,1144,MP,yes
2326,444XzV1,1159,AC,no
2289,444XzV1,1174,DA,no
1311,444XzV1,1186,AC,yes
1344,444XzV1,1191,MT,yes
2336,444XzV1,1206,DA,no
2311,444XzV1,1243,DA,no
1306,444XzV1,1268,MT,yes
1318,444XzV1,1278,MT,yes
2303,444XzV1,1288,AC,no
462,4Lc6R36,10563,MP,yes
397,4Lc6R36,10579,MT,yes
421,4Lc6R36,10590,AC,yes
2662,4Lc6R36,10605,DA,unknown
1722,4Lc6R36,10632,AC,no
1675,4Lc6R36,10659,DA,no
330,4Lc6R36,10675,MT,yes
1650,4Lc6R36,10685,MP,no
2654,4Lc6R36,10710,MT,unknown
1703,4Lc6R36,10730,DA,no
1668,4Lc6R36,10776,AC,no
1736,4Lc6R36,10786,MP,no
2286,6CmEmN4,21432,AC,no
1302,6CmEmN4,21442,MP,yes
2318,6CmEmN4,21447,DA,no
2294,6CmEmN4,21467,DA,no
1348,6CmEmN4,21497,MT,yes
2280,6CmEmN4,21502,MT,no
1356,6CmEmN4,21507,DA,yes
2308,6CmEmN4,21512,AC,no
1340,6CmEmN4,21549,MP,yes
2300,6CmEmN4,21554,MT,no
1367,6CmEmN4,21559,MP,yes
2332,6CmEmN4,21584,AC,no
2334,6aqszN9,26204,AC,no
1370,6aqszN9,26239,MP,yes
1305,6aqszN9,26254,MP,yes
2296,6aqszN9,26259,DA,no
2769,6aqszN9,26276,MT,unknown
1328,6aqszN9,26281,AC,yes
2287,6aqszN9,26291,AC,no
2301,6aqszN9,26301,MT,no
2319,6aqszN9,26349,DA,no
1359,6aqszN9,26359,DA,yes
2324,6aqszN9,26369,MT,no
1343,6aqszN9,26414,MP,yes
526,8QkwcV2,25386,AC,yes
362,8QkwcV2,25391,AC,yes
550,8QkwcV2,25413,DA,yes
316,8QkwcV2,25423,MP,yes
1662,8QkwcV2,25448,MT,no
382,8QkwcV2,25510,DA,yes
409,8QkwcV2,25536,MT,yes
501,8QkwcV2,25571,MT,yes
428,8QkwcV2,25606,AC,yes
584,8QkwcV2,25628,MP,yes
475,8QkwcV2,25654,MP,yes
2651,8QkwcV2,25670,DA,unknown
2323,ByFblX4,20158,MT,no
1323,ByFblX4,20209,MT,yes
2293,ByFblX4,20310,DA,no
1339,ByFblX4,20367,MP,yes
2307,ByFblX4,20403,AC,no
1355,ByFblX4,20453,DA,yes
1301,ByFblX4,20487,MP,yes
2317,ByFblX4,20528,DA,no
2285,ByFblX4,20543,AC,no
2279,ByFblX4,20568,MT,no
1366,ByFblX4,20578,MP,yes
2331,ByFblX4,20583,AC,no
557,GXVkR78,4089,MP,yes
433,GXVkR78,4182,DA,yes
507,GXVkR78,4229,AC,yes
322,GXVkR78,4278,MT,yes
369,GXVkR78,4701,DA,yes
1686,GXVkR78,4857,AC,no
1664,GXVkR78,5063,AC,no
388,GXVkR78,5173,MT,yes
293,GXVkR78,5259,MP,yes
534,GXVkR78,5330,DA,yes
483,GXVkR78,5346,MT,yes
451,GXVkR78,5392,MP,yes
2322,I79Y439,19459,MT,no
1308,I79Y439,19559,MT,yes
2292,I79Y439,19633,DA,no
1322,I79Y439,19702,MT,yes
1354,I79Y439,19718,DA,yes
2306,I79Y439,19752,AC,no
1300,I79Y439,19757,MP,yes
1338,I79Y439,19767,MP,yes
2330,I79Y439,19777,AC,no
2284,I79Y439,19792,AC,no
1365,I79Y439,19797,MP,yes
2316,I79Y439,19802,DA,no
351,KpEw5N8,13936,AC,yes
1715,KpEw5N8,13980,MT,no
306,KpEw5N8,14004,MP,yes
571,KpEw5N8,14094,MP,yes
1677,KpEw5N8,14136,DA,no
1693,KpEw5N8,14257,AC,no
1656,KpEw5N8,14335,MT,no
1724,KpEw5N8,14395,AC,no
400,KpEw5N8,14440,MT,yes
438,KpEw5N8,14498,DA,yes
1731,KpEw5N8,14518,DA,no
464,KpEw5N8,14559,MP,yes
2638,M6bmaX2,2263,AC,unknown
321,M6bmaX2,2347,MT,yes
531,M6bmaX2,2513,DA,yes
2628,M6bmaX2,2603,DA,unknown
432,M6bmaX2,2765,DA,yes
480,M6bmaX2,2857,MT,yes
449,M6bmaX2,2892,MP,yes
556,M6bmaX2,2949,MP,yes
2657,M6bmaX2,2985,AC,unknown
2633,M6bmaX2,3076,MT,unknown
342,M6bmaX2,3146,AC,yes
291,M6bmaX2,3209,MP,yes
565,NEy4XV3,8807,MP,yes
420,NEy4XV3,8929,AC,yes
514,NEy4XV3,9030,AC,yes
301,NEy4XV3,9035,MP,yes
2630,NEy4XV3,9076,DA,unknown
2646,NEy4XV3,9156,DA,unknown
395,NEy4XV3,9182,MT,yes
329,NEy4XV3,9270,MT,yes
348,NEy4XV3,9276,AC,yes
490,NEy4XV3,9342,MT,yes
539,NEy4XV3,9374,DA,yes
459,NEy4XV3,9399,MP,yes
2275,QjdpC79,680,MT,no
1360,QjdpC79,731,MP,yes
2335,QjdpC79,747,DA,no
2297,QjdpC79,752,MT,no
1331,QjdpC79,777,MP,yes
2288,QjdpC79,862,DA,no
2281,QjdpC79,895,AC,no
2310,QjdpC79,928,DA,no
1294,QjdpC79,960,MP,yes
2302,QjdpC79,1009,AC,no
2320,QjdpC79,1046,MT,no
2325,QjdpC79,1069,AC,no
1349,RaWCWV0,25317,MT,yes
1369,RaWCWV0,25342,MP,yes
1310,RaWCWV0,25351,MT,yes
2333,RaWCWV0,25361,AC,no
1330,RaWCWV0,25376,DA,yes
2295,RaWCWV0,25396,DA,no
1315,RaWCWV0,25428,AC,yes
1325,RaWCWV0,25438,MT,yes
1358,RaWCWV0,25443,DA,yes
1304,RaWCWV0,25505,MP,yes
2309,RaWCWV0,25521,AC,no
1342,RaWCWV0,25566,MP,yes
1671,RrMWw74,26140,AC,no
586,RrMWw74,26175,MP,yes
318,RrMWw74,26180,MP,yes
384,RrMWw74,26190,DA,yes
552,RrMWw74,26338,DA,yes
445,RrMWw74,26354,DA,yes
528,RrMWw74,26389,AC,yes
411,RrMWw74,26399,MT,yes
2643,RrMWw74,26419,AC,unknown
338,RrMWw74,26466,MT,yes
477,RrMWw74,26473,MP,yes
503,RrMWw74,26500,MT,yes
1700,SvUO2N2,7964,DA,no
537,SvUO2N2,7985,DA,yes
299,SvUO2N2,8028,MP,yes
372,SvUO2N2,8168,DA,yes
563,SvUO2N2,8249,MP,yes
2621,SvUO2N2,8324,MT,unknown
346,SvUO2N2,8344,AC,yes
513,SvUO2N2,8395,AC,yes
394,SvUO2N2,8755,MT,yes
489,SvUO2N2,8767,MT,yes
418,SvUO2N2,8792,AC,yes
457,SvUO2N2,8900,MP,yes
1709,UUdXI70,25107,DA,no
315,UUdXI70,25132,MP,yes
361,UUdXI70,25157,AC,yes
381,UUdXI70,25162,DA,yes
408,UUdXI70,25173,MT,yes
549,UUdXI70,25203,DA,yes
427,UUdXI70,25213,AC,yes
1711,UUdXI70,25229,MP,no
1661,UUdXI70,25244,MT,no
583,UUdXI70,25259,MP,yes
500,UUdXI70,25264,MT,yes
525,UUdXI70,25279,AC,yes
468,UsURU71,19426,MP,yes
310,UsURU71,19431,MP,yes
403,UsURU71,19466,MT,yes
1717,UsURU71,19476,MT,no
575,UsURU71,19481,MP,yes
1679,UsURU71,19497,DA,no
354,UsURU71,19605,AC,yes
1696,UsURU71,19639,AC,no
1726,UsURU71,19645,AC,no
544,UsURU71,19666,DA,yes
1706,UsURU71,19897,DA,no
334,UsURU71,19953,MT,yes
1329,UztxkX5,15079,DA,yes
2782,UztxkX5,15099,MP,unknown
1298,UztxkX5,15109,MP,yes
1352,UztxkX5,15119,DA,yes
2775,UztxkX5,15129,AC,unknown
1316,UztxkX5,15149,DA,yes
1307,UztxkX5,15261,MT,yes
1335,UztxkX5,15327,MP,yes
2771,UztxkX5,15389,AC,unknown
2778,UztxkX5,15399,MT,unknown
1320,UztxkX5,15433,MT,yes
1350,UztxkX5,15478,AC,yes
430,V9SdB78,378,DA,yes
529,V9SdB78,410,DA,yes
412,V9SdB78,475,AC,yes
446,V9SdB78,485,MP,yes
553,V9SdB78,505,MP,yes
365,V9SdB78,541,DA,yes
386,V9SdB78,637,MT,yes
340,V9SdB78,696,AC,yes
289,V9SdB78,706,MP,yes
506,V9SdB78,721,AC,yes
320,V9SdB78,757,MT,yes
479,V9SdB78,827,MT,yes
2305,XLAE3V0,15630,AC,no
1363,XLAE3V0,15667,MP,yes
2283,XLAE3V0,15695,AC,no
2338,XLAE3V0,16068,DA,no
2291,XLAE3V0,16330,DA,no
2277,XLAE3V0,16548,MT,no
2328,XLAE3V0,16704,AC,no
2299,XLAE3V0,16799,MT,no
1346,XLAE3V0,16936,MT,yes
1299,XLAE3V0,16948,MP,yes
1336,XLAE3V0,16958,MP,yes
2314,XLAE3V0,17082,DA,no
359,ZJvjlX0,23409,AC,yes
523,ZJvjlX0,23444,AC,yes
1734,ZJvjlX0,23454,DA,no
379,ZJvjlX0,23459,DA,yes
1660,ZJvjlX0,23465,MT,no
406,ZJvjlX0,23470,MT,yes
581,ZJvjlX0,23490,MP,yes
473,ZJvjlX0,23495,MP,yes
1651,ZJvjlX0,23500,MP,no
425,ZJvjlX0,23546,AC,yes
498,ZJvjlX0,23556,MT,yes
442,ZJvjlX0,23566,DA,yes
307,ZXW5HV7,15925,MP,yes
1732,ZXW5HV7,15971,DA,no
1725,ZXW5HV7,15996,AC,no
1705,ZXW5HV7,16022,DA,no
1678,ZXW5HV7,16063,DA,no
465,ZXW5HV7,16140,MP,yes
1694,ZXW5HV7,16156,AC,no
1669,ZXW5HV7,16265,AC,no
1657,ZXW5HV7,16280,MT,no
572,ZXW5HV7,16300,MP,yes
1684,ZXW5HV7,16315,MT,no
1716,ZXW5HV7,16356,MT,no
407,aZdST38,24450,MT,yes
336,aZdST38,24455,MT,yes
582,aZdST38,24460,MP,yes
474,aZdST38,24465,MP,yes
443,aZdST38,24470,DA,yes
426,aZdST38,24480,AC,yes
380,aZdST38,24490,DA,yes
360,aZdST38,24506,AC,yes
548,aZdST38,24516,DA,yes
499,aZdST38,24546,MT,yes
2620,aZdST38,24582,MP,unknown
524,aZdST38,24607,AC,yes
2329,bzAUO73,19213,AC,no
1347,bzAUO73,19233,MT,yes
1337,bzAUO73,19243,MP,yes
2278,bzAUO73,19265,MT,no
1317,bzAUO73,19270,DA,yes
1353,bzAUO73,19292,DA,yes
2315,bzAUO73,19302,DA,no
1313,bzAUO73,19307,AC,yes
1321,bzAUO73,19312,MT,yes
1364,bzAUO73,19347,MP,yes
1326,bzAUO73,19386,AC,yes
2274,bzAUO73,19401,MP,no
481,bzyAe38,3989,MT,yes
532,bzyAe38,4283,DA,yes
367,bzyAe38,4379,DA,yes
510,bzyAe38,6167,AC,yes
560,bzyAe38,6188,MP,yes
296,bzyAe38,6250,MP,yes
435,bzyAe38,6535,DA,yes
417,bzyAe38,6772,AC,yes
391,bzyAe38,6991,MT,yes
454,bzyAe38,7014,MP,yes
326,bzyAe38,7135,MT,yes
345,bzyAe38,7171,AC,yes
521,cZYJN30,22289,AC,yes
579,cZYJN30,22333,MP,yes
2619,cZYJN30,22343,MP,unknown
2650,cZYJN30,22348,DA,unknown
377,cZYJN30,22363,DA,yes
335,cZYJN30,22369,MT,yes
546,cZYJN30,22404,DA,yes
2642,cZYJN30,22419,AC,unknown
2653,cZYJN30,22430,MP,unknown
2637,cZYJN30,22445,MT,unknown
357,cZYJN30,22450,AC,yes
2656,cZYJN30,22460,MT,unknown
573,dqQyNX0,16748,MP,yes
308,dqQyNX0,16990,MP,yes
494,dqQyNX0,17022,MT,yes
517,dqQyNX0,17027,AC,yes
352,dqQyNX0,17072,AC,yes
374,dqQyNX0,17087,DA,yes
422,dqQyNX0,17201,AC,yes
542,dqQyNX0,17329,DA,yes
332,dqQyNX0,17472,MT,yes
401,dqQyNX0,17486,MT,yes
440,dqQyNX0,17565,DA,yes
466,dqQyNX0,17591,MP,yes
2640,eXBtl36,11665,AC,unknown
2618,eXBtl36,11715,MP,unknown
2635,eXBtl36,11734,MT,unknown
1730,eXBtl36,11739,DA,no
1676,eXBtl36,11749,DA,no
2652,eXBtl36,11766,MP,unknown
1714,eXBtl36,11796,MT,no
350,eXBtl36,11938,AC,yes
2622,eXBtl36,11989,MT,unknown
569,eXBtl36,11999,MP,yes
1704,eXBtl36,12034,DA,no
515,eXBtl36,12069,AC,yes
441,fe8bNV8,20194,DA,yes
470,fe8bNV8,20199,MP,yes
519,fe8bNV8,20204,AC,yes
545,fe8bNV8,20214,DA,yes
496,fe8bNV8,20244,MT,yes
376,fe8bNV8,20279,DA,yes
577,fe8bNV8,20327,MP,yes
355,fe8bNV8,20372,AC,yes
2636,fe8bNV8,20382,MT,unknown
423,fe8bNV8,20398,AC,yes
312,fe8bNV8,20448,MP,yes
2624,fe8bNV8,20482,MT,unknown
541,kk7XyN3,12536,DA,yes
516,kk7XyN3,12551,AC,yes
570,kk7XyN3,12624,MP,yes
2648,kk7XyN3,12653,DA,unknown
2632,kk7XyN3,12665,DA,unknown
399,kk7XyN3,12671,MT,yes
493,kk7XyN3,12698,MT,yes
463,kk7XyN3,12708,MP,yes
1692,kk7XyN3,12713,AC,no
305,kk7XyN3,12723,MP,yes
2627,kk7XyN3,12796,AC,unknown
2623,kk7XyN3,12802,MT,unknown
439,lDlOZ70,17516,DA,yes
402,lDlOZ70,17531,MT,yes
1695,lDlOZ70,17570,AC,no
467,lDlOZ70,17616,MP,yes
375,lDlOZ70,17621,DA,yes
574,lDlOZ70,17670,MP,yes
518,lDlOZ70,17680,AC,yes
309,lDlOZ70,17711,MP,yes
495,lDlOZ70,17761,MT,yes
353,lDlOZ70,17807,AC,yes
333,lDlOZ70,17863,MT,yes
543,lDlOZ70,17878,DA,yes
1720,myNvXN0,8762,AC,no
458,myNvXN0,9188,MP,yes
2631,myNvXN0,9240,DA,unknown
1654,myNvXN0,9304,MT,no
1713,myNvXN0,9384,MT,no
566,myNvXN0,9420,MP,yes
1667,myNvXN0,10078,AC,no
2647,myNvXN0,10134,DA,unknown
303,myNvXN0,10223,MP,yes
2634,myNvXN0,10324,MT,unknown
1690,myNvXN0,10349,AC,no
2661,myNvXN0,10530,DA,unknown
327,o539IV0,7527,MT,yes
1719,o539IV0,7613,AC,no
1673,o539IV0,7658,DA,no
456,o539IV0,7862,MP,yes
1665,o539IV0,7902,AC,no
487,o539IV0,7969,MT,yes
1701,o539IV0,8033,DA,no
562,o539IV0,8184,MP,yes
1688,o539IV0,8287,AC,no
1728,o539IV0,8384,DA,no
300,o539IV0,8426,MP,yes
393,o539IV0,8476,MT,yes
2776,ohbQY77,3023,DA,unknown
1333,ohbQY77,3050,MP,yes
2770,ohbQY77,3141,AC,unknown
1319,ohbQY77,3167,MT,yes
1362,ohbQY77,3286,MP,yes
2772,ohbQY77,3461,DA,unknown
2780,ohbQY77,3534,AC,unknown
1345,ohbQY77,3610,MT,yes
1296,ohbQY77,3673,MP,yes
2774,ohbQY77,3689,AC,unknown
2768,ohbQY77,3875,MT,unknown
2781,ohbQY77,3896,DA,unknown
522,qT9jw74,23011,AC,yes
405,qT9jw74,23120,MT,yes
497,qT9jw74,23150,MT,yes
378,qT9jw74,23165,DA,yes
547,qT9jw74,23186,DA,yes
580,qT9jw74,23221,MP,yes
472,qT9jw74,23233,MP,yes
358,qT9jw74,23251,AC,yes
424,qT9jw74,23272,AC,yes
1708,qT9jw74,23277,DA,no
1659,qT9jw74,23297,MT,no
314,qT9jw74,23312,MP,yes
509,sJFi878,5387,AC,yes
1735,sJFi878,5564,MP,no
294,sJFi878,5779,MP,yes
370,sJFi878,5852,DA,yes
1699,sJFi878,5922,DA,no
1710,sJFi878,6026,MP,no
1687,sJFi878,6105,AC,no
536,sJFi878,6220,DA,yes
485,sJFi878,6235,MT,yes
344,sJFi878,6341,AC,yes
324,sJFi878,6525,MT,yes
1683,sJFi878,6695,MT,no
1721,u2cpj74,9796,AC,no
396,u2cpj74,9809,MT,yes
1689,u2cpj74,9820,AC,no
1674,u2cpj74,9830,DA,no
1702,u2cpj74,9888,DA,no
1666,u2cpj74,9909,AC,no
460,u2cpj74,9972,MP,yes
567,u2cpj74,9987,MP,yes
1655,u2cpj74,10188,MT,no
1729,u2cpj74,10259,DA,no
304,u2cpj74,10279,MP,yes
491,u2cpj74,10359,MT,yes
469,vKq3E75,19847,MP,yes
1727,vKq3E75,19862,AC,no
1718,vKq3E75,19902,MT,no
576,vKq3E75,19912,MP,yes
1685,vKq3E75,19917,MT,no
1680,vKq3E75,19942,DA,no
1670,vKq3E75,19977,AC,no
1733,vKq3E75,19993,DA,no
1658,vKq3E75,20024,MT,no
1697,vKq3E75,20044,AC,no
311,vKq3E75,20049,MP,yes
1707,vKq3E75,20065,DA,no
429,vSl4Z71,25730,AC,yes
363,vSl4Z71,25735,AC,yes
410,vSl4Z71,25750,MT,yes
444,vSl4Z71,25760,DA,yes
502,vSl4Z71,25775,MT,yes
383,vSl4Z71,25780,DA,yes
337,vSl4Z71,25821,MT,yes
317,vSl4Z71,25826,MP,yes
527,vSl4Z71,25836,AC,yes
551,vSl4Z71,25857,DA,yes
585,vSl4Z71,25862,MP,yes
476,vSl4Z71,25877,MP,yes
453,vUKblV7,5881,MP,yes
295,vUKblV7,6042,MP,yes
561,vUKblV7,6204,MP,yes
2626,vUKblV7,6230,AC,unknown
2629,vUKblV7,6272,DA,unknown
390,vUKblV7,6300,MT,yes
2645,vUKblV7,6382,DA,unknown
2639,vUKblV7,6392,AC,unknown
2660,vUKblV7,6571,DA,unknown
2658,vUKblV7,6648,AC,unknown
325,vUKblV7,6762,MT,yes
486,vUKblV7,6782,MT,yes
578,vZMnx79,21168,MP,yes
2625,vZMnx79,21178,MT,unknown
2649,vZMnx79,21188,DA,unknown
2641,vZMnx79,21198,AC,unknown
404,vZMnx79,21218,MT,yes
1681,vZMnx79,21223,DA,no
313,vZMnx79,21229,MP,yes
2655,vZMnx79,21244,MT,unknown
520,vZMnx79,21290,AC,yes
471,vZMnx79,21305,MP,yes
356,vZMnx79,21335,AC,yes
2663,vZMnx79,21340,DA,unknown
512,wjwftX2,7801,AC,yes
455,wjwftX2,7850,MP,yes
392,wjwftX2,7912,MT,yes
298,wjwftX2,7959,MP,yes
371,wjwftX2,7975,DA,yes
436,wjwftX2,8431,DA,yes
564,wjwftX2,8461,MP,yes
328,wjwftX2,8481,MT,yes
347,wjwftX2,8497,AC,yes
538,wjwftX2,8522,DA,yes
488,wjwftX2,8713,MT,yes
419,wjwftX2,8822,AC,yes
2337,wkHTG39,8802,DA,no
2321,wkHTG39,9071,MT,no
2282,wkHTG39,9116,AC,no
2290,wkHTG39,9331,DA,no
1297,wkHTG39,9490,MP,yes
2276,wkHTG39,9500,MT,no
2327,wkHTG39,9602,AC,no
2312,wkHTG39,9634,DA,no
2339,wkHTG39,9815,MP,no
2304,wkHTG39,9866,AC,no
1334,wkHTG39,9957,MP,yes
2298,wkHTG39,9967,MT,no
